id,timestamp,method,path,status,size,user_agent,geoip_country,device_type,ip
775,2024-08-18 02:17:39,PUT,/login,302,2739,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",British Virgin Islands,Desktop,148.95.145.184
776,2024-08-18 02:20:53,POST,/services.html,301,3956,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Czech Republic,Desktop,209.145.3.9
777,2024-08-18 02:21:54,DELETE,/about.html,200,1324,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Madagascar,Tablet,36.65.122.190
778,2024-08-18 02:24:26,GET,/products.html,404,4495,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Jersey,Desktop,17.42.107.25
779,2024-08-18 02:28:46,POST,/contact.html,500,4067,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Slovenia,Desktop,99.92.42.26
780,2024-08-18 02:33:12,DELETE,/about.html,200,773,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Martinique,Desktop,107.155.21.108
781,2024-08-18 02:36:53,POST,/about.html,302,2820,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Haiti,Desktop,52.170.84.104
782,2024-08-18 02:41:33,GET,/services.html,500,2867,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Korea,Tablet,140.71.164.108
783,2024-08-18 02:44:17,GET,/login,301,1135,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",French Guiana,Tablet,197.248.3.205
784,2024-08-18 02:45:18,DELETE,/login,200,3621,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Norway,Desktop,84.227.70.15
785,2024-08-18 02:48:40,GET,/contact.html,500,1959,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Portugal,Desktop,198.182.244.144
786,2024-08-18 02:52:27,PUT,/products.html,200,4281,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Cyprus,Desktop,193.179.173.98
787,2024-08-18 02:57:11,GET,/about.html,404,1700,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Lithuania,Desktop,203.143.246.33
788,2024-08-18 02:58:03,GET,/login,200,3678,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Israel,Desktop,152.254.90.124
789,2024-08-18 03:01:10,DELETE,/products.html,200,2293,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Falkland Islands (Malvinas),Desktop,190.244.173.228
790,2024-08-18 03:05:13,PUT,/home,301,3287,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Czech Republic,Desktop,213.49.42.57
791,2024-08-18 03:09:38,PUT,/login,404,4883,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Syrian Arab Republic,Tablet,209.143.191.216
792,2024-08-18 03:10:33,DELETE,/products.html,500,310,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Uzbekistan,Desktop,215.207.197.51
793,2024-08-18 03:14:02,GET,/home,301,2724,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Mozambique,Desktop,202.14.23.200
794,2024-08-18 03:15:45,POST,/products.html,404,1454,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Isle of Man,Desktop,60.165.21.220
795,2024-08-18 03:16:47,PUT,/about.html,301,2417,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Croatia,Tablet,91.30.67.129
796,2024-08-18 03:21:30,DELETE,/home,500,2804,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Puerto Rico,Desktop,208.186.42.211
797,2024-08-18 03:23:40,DELETE,/services.html,404,1323,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Brunei Darussalam,Desktop,212.5.193.49
798,2024-08-18 03:27:11,PUT,/about.html,200,228,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Saint Barthelemy,Desktop,203.103.116.245
799,2024-08-18 03:28:41,POST,/contact.html,404,4017,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Saint Martin,Desktop,124.22.180.253
800,2024-08-18 03:30:39,PUT,/home,500,1699,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Kuwait,Desktop,25.89.141.255
801,2024-08-18 03:31:53,DELETE,/login,301,2004,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Barbados,Tablet,154.90.149.82
802,2024-08-18 03:33:09,GET,/home,404,2261,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Slovenia,Desktop,132.41.46.118
803,2024-08-18 03:33:47,PUT,/home,500,1120,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Mali,Desktop,152.32.80.71
804,2024-08-18 03:38:11,GET,/services.html,302,4365,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Jamaica,Desktop,112.137.147.85
805,2024-08-18 03:42:58,DELETE,/login,200,4953,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Guernsey,Tablet,209.221.40.42
806,2024-08-18 03:43:25,POST,/products.html,302,771,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Norfolk Island,Desktop,192.53.242.172
807,2024-08-18 03:44:36,POST,/home,500,2062,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Myanmar,Tablet,91.140.82.222
808,2024-08-18 03:46:26,POST,/services.html,200,3089,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Paraguay,Tablet,90.19.36.225
809,2024-08-18 03:51:04,GET,/login,500,4653,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Svalbard & Jan Mayen Islands,Desktop,192.242.119.255
810,2024-08-18 03:55:34,GET,/about.html,301,4215,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Equatorial Guinea,Desktop,190.34.235.55
811,2024-08-18 03:56:07,DELETE,/login,500,1790,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Lesotho,Tablet,162.8.141.83
812,2024-08-18 04:01:02,POST,/home,500,3408,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Greece,Tablet,29.19.251.236
813,2024-08-18 04:05:00,GET,/services.html,200,4364,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Cape Verde,Desktop,223.49.235.39
814,2024-08-18 04:09:51,PUT,/login,301,329,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",French Southern Territories,Desktop,91.70.120.168
815,2024-08-18 04:12:29,GET,/contact.html,500,2555,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",India,Desktop,222.54.103.212
816,2024-08-18 04:13:56,GET,/home,404,485,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Jersey,Desktop,209.194.204.202
817,2024-08-18 04:17:42,PUT,/contact.html,200,2392,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Greenland,Tablet,165.148.23.106
818,2024-08-18 04:22:17,PUT,/products.html,302,2697,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Colombia,Desktop,185.3.186.215
819,2024-08-18 04:24:02,DELETE,/products.html,404,3283,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Cape Verde,Desktop,70.233.158.213
820,2024-08-18 04:26:33,GET,/products.html,301,1561,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Kiribati,Desktop,105.220.145.43
821,2024-08-18 04:31:12,POST,/about.html,200,478,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Bangladesh,Tablet,177.57.45.240
822,2024-08-18 04:33:56,POST,/contact.html,200,2409,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Armenia,Desktop,215.88.178.68
823,2024-08-18 04:36:37,DELETE,/products.html,301,2562,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Nepal,Desktop,79.174.211.11
824,2024-08-18 04:39:05,DELETE,/login,200,4706,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Macao,Desktop,157.152.129.216
825,2024-08-18 04:43:11,POST,/products.html,200,2114,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Puerto Rico,Desktop,155.179.225.128
826,2024-08-18 04:47:54,DELETE,/services.html,301,2184,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Iran,Tablet,220.37.70.12
827,2024-08-18 04:51:45,POST,/services.html,200,1084,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Afghanistan,Tablet,200.229.109.103
828,2024-08-18 04:54:24,PUT,/services.html,200,1489,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Nigeria,Tablet,12.155.146.189
829,2024-08-18 04:55:47,PUT,/services.html,301,1748,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Portugal,Tablet,193.121.158.130
830,2024-08-18 05:00:18,DELETE,/services.html,404,2407,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",French Polynesia,Tablet,200.188.200.90
831,2024-08-18 05:04:42,POST,/services.html,500,4905,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Saint Kitts and Nevis,Desktop,218.118.174.194
832,2024-08-18 05:07:28,DELETE,/products.html,200,3095,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Malaysia,Desktop,115.61.186.67
833,2024-08-18 05:09:41,GET,/products.html,500,4181,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Guyana,Desktop,210.70.142.153
834,2024-08-18 05:10:45,DELETE,/services.html,500,1735,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Tajikistan,Tablet,66.92.63.118
835,2024-08-18 05:12:01,PUT,/contact.html,500,3189,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Turkey,Desktop,201.84.61.99
836,2024-08-18 05:14:32,GET,/products.html,404,3701,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Congo,Desktop,132.156.111.129
837,2024-08-18 05:18:33,DELETE,/login,200,2727,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Ecuador,Desktop,142.174.139.187
838,2024-08-18 05:19:14,GET,/login,302,3450,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Dominican Republic,Desktop,173.225.121.39
839,2024-08-18 05:20:34,GET,/home,301,398,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Kazakhstan,Desktop,170.97.181.125
840,2024-08-18 05:20:43,PUT,/home,200,1437,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Spain,Tablet,150.130.71.222
841,2024-08-18 05:25:06,PUT,/home,301,2679,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Morocco,Desktop,223.233.200.4
842,2024-08-18 05:28:39,GET,/login,302,1030,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",United States Minor Outlying Islands,Desktop,208.101.105.131
843,2024-08-18 05:33:25,PUT,/services.html,302,2444,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Tokelau,Desktop,205.145.218.248
844,2024-08-18 05:33:47,PUT,/services.html,500,1531,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",New Caledonia,Desktop,51.194.98.162
845,2024-08-18 05:36:19,PUT,/contact.html,404,2392,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Thailand,Desktop,163.8.73.216
846,2024-08-18 05:37:20,DELETE,/login,404,1003,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Sudan,Desktop,179.205.100.166
847,2024-08-18 05:42:13,DELETE,/products.html,200,1144,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",British Virgin Islands,Desktop,213.237.69.71
848,2024-08-18 05:45:45,PUT,/home,500,4873,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Isle of Man,Desktop,143.199.48.161
849,2024-08-18 05:49:33,POST,/login,500,586,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Chad,Tablet,140.82.235.228
850,2024-08-18 05:52:09,POST,/about.html,302,504,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Botswana,Tablet,178.83.167.87
851,2024-08-18 05:54:07,GET,/home,500,450,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Bosnia and Herzegovina,Tablet,219.227.136.238
852,2024-08-18 05:55:23,GET,/home,302,304,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Germany,Desktop,179.132.161.105
853,2024-08-18 05:58:26,DELETE,/contact.html,500,1238,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Sierra Leone,Tablet,141.33.182.205
854,2024-08-18 06:01:16,DELETE,/about.html,404,4175,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Morocco,Desktop,109.144.35.83
855,2024-08-18 06:03:48,GET,/contact.html,500,4162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Morocco,Desktop,160.35.39.199
856,2024-08-18 06:04:18,DELETE,/products.html,302,2164,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Lesotho,Desktop,90.61.72.175
857,2024-08-18 06:05:18,PUT,/about.html,301,3436,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Libyan Arab Jamahiriya,Desktop,217.221.82.75
858,2024-08-18 06:06:23,DELETE,/home,302,2647,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Kenya,Desktop,194.219.222.96
859,2024-08-18 06:09:17,DELETE,/services.html,301,3421,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Kenya,Desktop,206.76.99.191
860,2024-08-18 06:11:03,PUT,/home,302,1394,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Guam,Tablet,175.69.28.249
861,2024-08-18 06:11:06,GET,/services.html,302,4869,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Western Sahara,Tablet,129.224.180.16
862,2024-08-18 06:13:00,PUT,/home,200,1256,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Kiribati,Desktop,199.236.126.84
863,2024-08-18 06:14:25,POST,/about.html,200,4115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Montserrat,Tablet,194.118.91.186
864,2024-08-18 06:17:27,POST,/products.html,500,2621,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Thailand,Desktop,209.233.182.151
865,2024-08-18 06:20:18,GET,/home,404,842,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Solomon Islands,Desktop,208.160.225.170
866,2024-08-18 06:22:03,GET,/contact.html,301,4677,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Tonga,Tablet,223.241.81.149
867,2024-08-18 06:24:13,POST,/contact.html,404,1697,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Monaco,Tablet,134.62.61.187
868,2024-08-18 06:25:50,GET,/products.html,301,1806,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Paraguay,Desktop,181.127.78.35
869,2024-08-18 06:30:30,POST,/contact.html,404,4818,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Saint Pierre and Miquelon,Desktop,214.87.118.121
870,2024-08-18 06:31:02,GET,/home,301,1555,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Sweden,Desktop,131.62.178.166
871,2024-08-18 06:34:27,PUT,/contact.html,200,4677,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Mauritania,Desktop,52.1.5.184
872,2024-08-18 06:38:31,PUT,/about.html,302,745,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Syrian Arab Republic,Tablet,19.254.206.50
873,2024-08-18 06:40:00,DELETE,/login,302,3436,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Fiji,Tablet,186.57.78.228
874,2024-08-18 06:41:49,PUT,/login,200,2949,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Puerto Rico,Tablet,72.229.109.47
875,2024-08-18 06:42:40,DELETE,/contact.html,200,4430,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Palau,Desktop,198.99.151.103
876,2024-08-18 06:44:54,DELETE,/home,301,1567,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Taiwan,Desktop,187.181.253.158
877,2024-08-18 06:49:06,PUT,/home,302,202,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Portugal,Tablet,148.210.100.167
878,2024-08-18 06:52:35,POST,/contact.html,302,4121,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Cook Islands,Desktop,203.177.168.25
879,2024-08-18 06:54:52,PUT,/services.html,500,1943,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",British Indian Ocean Territory (Chagos Archipelago),Desktop,65.210.226.129
880,2024-08-18 06:56:01,PUT,/home,404,3018,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Ghana,Desktop,79.156.71.126
881,2024-08-18 06:59:18,GET,/about.html,301,3976,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Saint Lucia,Tablet,201.114.88.40
882,2024-08-18 07:00:04,POST,/home,404,337,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Cayman Islands,Desktop,80.69.117.142
883,2024-08-18 07:02:32,GET,/products.html,302,2842,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Netherlands,Tablet,99.254.193.106
884,2024-08-18 07:06:40,DELETE,/contact.html,200,954,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Senegal,Desktop,200.200.116.44
885,2024-08-18 07:08:24,PUT,/home,301,3052,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Venezuela,Desktop,80.91.126.1
886,2024-08-18 07:12:26,PUT,/home,500,2449,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Thailand,Desktop,95.10.216.128
887,2024-08-18 07:14:11,PUT,/contact.html,404,4896,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Bahamas,Desktop,193.12.54.33
888,2024-08-18 07:17:21,DELETE,/about.html,200,3615,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Malta,Tablet,141.113.51.6
889,2024-08-18 07:22:16,GET,/services.html,301,491,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cayman Islands,Tablet,156.101.230.8
